         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 doctest.py:497(DocTest)
        1    0.000    0.000    0.000    0.000 cache.py:6(_cache)
        3    0.000    0.000    0.000    0.000 selections.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 fnodes.py:207(ArrayConstructor)
        1    0.000    0.000    0.000    0.000 decorator.py:98(no_attrs_in_subclass)
        1    0.000    0.000    0.000    0.000 runtests.py:1591(SymPyDocTestFinder)
        1    0.000    0.000    0.000    0.000 quadrature.py:455(QuadratureMethods)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 expr_with_intlimits.py:5(ReorderError)
        2    0.000    0.000    0.000    0.000 _version.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 diophantine.py:139(DiophantineEquationType)
        1    0.000    0.000    0.000    0.000 polyoptions.py:691(Series)
        1    0.000    0.000    0.000    0.000 mutable_ndim_array.py:4(MutableNDimArray)
        1    0.000    0.000    0.000    0.000 polyoptions.py:601(Strict)
        1    0.000    0.000    0.000    0.000 single.py:645(Factorable)
        1    0.000    0.000    0.000    0.000 ordinals.py:268(__new__)
        1    0.000    0.000    0.000    0.000 ast.py:1112(_SizedIntType)
        1    0.000    0.000    0.000    0.000 polyoptions.py:628(Frac)
        2    0.000    0.000    0.000    0.000 numbers.py:2137(__abs__)
        1    0.000    0.000    0.000    0.000 <lambdifygenerated-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 plot.py:309(PlotGrid)
        1    0.000    0.000    0.000    0.000 misc.py:11(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 plot.py:845(Parametric3DLineSeries)
        1    0.000    0.000    0.000    0.000 bdb.py:851(Tdb)
        1    0.000    0.000    0.000    0.000 expr.py:3844(UnevaluatedExpr)
        1    0.000    0.000    0.000    0.000 parameters.py:60(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:2571(IntegerConstant)
        1    0.000    0.000    0.000    0.000 <lambdifygenerated-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 plot.py:577(List2DSeries)
        1    0.000    0.000    0.000    0.000 plot.py:832(Line3DBaseSeries)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:803(FormulaCollection)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 plot.py:929(SurfaceOver2DRangeSeries)
        1    0.000    0.000    0.000    0.000 fnodes.py:250(Extent)
        1    0.000    0.000    0.000    0.000 polyoptions.py:638(Formal)
        1    0.000    0.000    0.000    0.000 polyoptions.py:654(Include)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
        1    0.000    0.000    0.000    0.000 polyoptions.py:375(Greedy)
        1    0.000    0.000    0.000    0.000 optimization.py:13(Newton)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:943(Operator)
        1    0.000    0.000    0.000    0.000 mathieu_functions.py:9(MathieuBase)
        1    0.000    0.000    0.000    0.000 mul.py:19(NC_Marker)
        1    0.000    0.000    0.000    0.000 timeutils.py:41(<listcomp>)
        1    0.000    0.000    0.000    0.000 extrapolation.py:728(cohen_alt_class)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1026(UnShiftA)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 groundtypes.py:52(_GMPYInteger)
        1    0.000    0.000    0.000    0.000 doctest.py:429(Example)
        1    0.000    0.000    0.000    0.000 plot.py:1344(TextBackend)
        1    0.000    0.000    0.000    0.000 util.py:7(assoc)
        2    0.000    0.000    0.000    0.000 ctx_mp_python.py:618(<lambda>)
        1    0.000    0.000    0.000    0.000 plot.py:897(SurfaceBaseSeries)
        1    0.000    0.000    0.000    0.000 fnodes.py:594(kind)
        1    0.000    0.000    0.000    0.000 decorators.py:210(_SympifyWrapper)
        1    0.000    0.000    0.000    0.000 experimental_lambdify.py:82(vectorized_lambdify)
        1    0.000    0.000    0.000    0.000 multidimensional.py:62(vectorize)
        1    0.000    0.000    0.000    0.000 ask.py:1015(real_elements)
        1    0.000    0.000    0.000    0.000 numbers.py:2558(RationalConstant)
        1    0.000    0.000    0.000    0.000 diophantine.py:256(InhomogeneousGeneralQuadratic)
        1    0.000    0.000    0.000    0.000 ask.py:262(rational)
        1    0.000    0.000    0.000    0.000 ask.py:701(symmetric)
        1    0.000    0.000    0.000    0.000 codeop.py:127(Compile)
        1    0.000    0.000    0.000    0.000 doctest.py:248(_SpoofOut)
        1    0.000    0.000    0.000    0.000 context.py:278(SpawnProcess)
        1    0.000    0.000    0.000    0.000 experimental_lambdify.py:174(lambdify)
        1    0.000    0.000    0.000    0.000 polyoptions.py:51(BooleanOption)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fnodes.py:584(dsign)
        1    0.000    0.000    0.000    0.000 ast.py:1642(Stream)
        1    0.000    0.000    0.000    0.000 orderings.py:244(_ItemGetter)
        1    0.000    0.000    0.000    0.000 polyerrors.py:14(ExactQuotientFailed)
        1    0.000    0.000    0.000    0.000 runtests.py:1780(SymPyDocTestRunner)
        1    0.000    0.000    0.000    0.000 ast.py:1505(Pointer)
        1    0.000    0.000    0.000    0.000 polyoptions.py:592(Symmetric)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1067(UnShiftB)
        1    0.000    0.000    0.000    0.000 ask.py:831(positive_definite)
        1    0.000    0.000    0.000    0.000 codeop.py:142(CommandCompiler)
        1    0.000    0.000    0.000    0.000 assumptions.py:524(ManagedProperties)
        1    0.000    0.000    0.000    0.000 optimization.py:5(OptimizationMethods)
        1    0.000    0.000    0.000    0.000 {function _typedict.__getitem__ at 0x7f32b9f46820}
        1    0.000    0.000    0.000    0.000 diophantine.py:241(HomogeneousTernaryQuadratic)
        1    0.000    0.000    0.000    0.000 transforms.py:1848(InverseHankelTransform)
        1    0.000    0.000    0.000    0.000 lambdify.py:1167(_TensorflowEvaluatorPrinter)
        1    0.000    0.000    0.000    0.000 diophantine.py:194(Univariate)
        1    0.000    0.000    0.000    0.000 solveset.py:61(NonlinearError)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:920(MeijerFormulaCollection)
        1    0.000    0.000    0.000    0.000 hyper.py:47(TupleParametersBase)
        1    0.000    0.000    0.000    0.000 polyoptions.py:366(Field)
        1    0.000    0.000    0.000    0.000 relational.py:769(_Inequality)
        1    0.000    0.000    0.000    0.000 ast.py:1106(IntBaseType)
        2    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1131(MeijerShiftC)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1153(MeijerUnShiftA)
        1    0.000    0.000    0.000    0.000 defaults.py:3(DefaultPrinting)
        1    0.000    0.000    0.000    0.000 simpledomain.py:8(SimpleDomain)
        1    0.000    0.000    0.000    0.000 fnodes.py:564(FFunction)
        1    0.000    0.000    0.000    0.000 ast.py:1147(FloatBaseType)
        1    0.000    0.000    0.000    0.000 polyoptions.py:664(All)
        1    0.000    0.000    0.000    0.000 doctest.py:2396(DocFileCase)
        1    0.000    0.000    0.000    0.000 tensor.py:770(<listcomp>)
        1    0.000    0.000    0.000    0.000 tensor.py:1851(_TensorMetaclass)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1109(MeijerShiftA)
        1    0.000    0.000    0.000    0.000 ask.py:734(invertible)
        1    0.000    0.000    0.000    0.000 libmpf.py:132(h_mask_big)
        1    0.000    0.000    0.000    0.000 diophantine.py:226(HomogeneousTernaryQuadraticNormal)
        1    0.000    0.000    0.000    0.000 hyper.py:14(TupleArg)
        1    0.000    0.000    0.000    0.000 pycode.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 domainelement.py:7(DomainElement)
        1    0.000    0.000    0.000    0.000 runtests.py:1863(SymPyOutputChecker)
        5    0.000    0.000    0.000    0.000 libmpf.py:49(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 context.py:285(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:300(ForkServerContext)
        1    0.000    0.000    0.000    0.000 line.py:2741(Segment3D)
        2    0.000    0.000    0.000    0.000 matexpr.py:606(get_postprocessor)
        1    0.000    0.000    0.000    0.000 numbers.py:1411(_MultisetHistogram)
        1    0.000    0.000    0.000    0.000 characteristiczero.py:8(CharacteristicZero)
        1    0.000    0.000    0.000    0.000 fnodes.py:599(merge)
        1    0.000    0.000    0.000    0.000 ask.py:198(algebraic)
        1    0.000    0.000    0.000    0.000 ask.py:289(irrational)
        1    0.000    0.000    0.000    0.000 evalf.py:50(PrecisionExhausted)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 optimization.py:56(Secant)
        1    0.000    0.000    0.000    0.000 optimization.py:102(MNewton)
        1    0.000    0.000    0.000    0.000 orderings.py:37(LexOrder)
        1    0.000    0.000    0.000    0.000 function.py:852(UndefSageHelper)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1000(ShiftA)
        1    0.000    0.000    0.000    0.000 polyerrors.py:58(OperationNotSupported)
        1    0.000    0.000    0.000    0.000 ask.py:61(real)
        1    0.000    0.000    0.000    0.000 ask.py:170(complex)
        1    0.000    0.000    0.000    0.000 ask.py:863(upper_triangular)
        1    0.000    0.000    0.000    0.000 doctest.py:1707(DocTestFailure)
        1    0.000    0.000    0.000    0.000 pretty_symbology.py:50(pretty_use_unicode)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 fnodes.py:616(literal_sp)
        1    0.000    0.000    0.000    0.000 ast.py:511(SubAugmentedAssignment)
        1    0.000    0.000    0.000    0.000 ask.py:26(hermitian)
        1    0.000    0.000    0.000    0.000 ask.py:996(integer_elements)
        1    0.000    0.000    0.000    0.000 sympify.py:11(SympifyError)
        1    0.000    0.000    0.000    0.000 quadrature.py:257(TanhSinh)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1199(MeijerUnShiftB)
        1    0.000    0.000    0.000    0.000 hyperbolic.py:26(HyperbolicFunction)
        1    0.000    0.000    0.000    0.000 fnodes.py:622(literal_dp)
        1    0.000    0.000    0.000    0.000 inverselaplace.py:37(FixedTalbot)
        1    0.000    0.000    0.000    0.000 optimization.py:600(MDNewton)
        1    0.000    0.000    0.000    0.000 six.py:106(MovedAttribute)
        1    0.000    0.000    0.000    0.000 usertools.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ask.py:965(square)
        1    0.000    0.000    0.000    0.000 sparse_ndim_array.py:103(ImmutableSparseNDimArray)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1142(MeijerShiftD)
        2    0.000    0.000    0.000    0.000 ordinals.py:81(<genexpr>)
        1    0.000    0.000    0.000    0.000 ast.py:1795(Return)
        1    0.000    0.000    0.000    0.000 orderings.py:56(ReversedGradedLexOrder)
        1    0.000    0.000    0.000    0.000 ask.py:118(extended_real)
        1    0.000    0.000    0.000    0.000 ask.py:465(nonzero)
        1    0.000    0.000    0.000    0.000 ask.py:572(even)
        1    0.000    0.000    0.000    0.000 ask.py:670(commutative)
        1    0.000    0.000    0.000    0.000 ask.py:912(diagonal)
        1    0.000    0.000    0.000    0.000 evalf.py:1273(<lambda>)
        1    0.000    0.000    0.000    0.000 rszeta.py:53(RSCache)
        1    0.000    0.000    0.000    0.000 functions.py:87(defun_static)
        1    0.000    0.000    0.000    0.000 ask.py:1034(complex_elements)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 ask.py:940(fullrank)
        1    0.000    0.000    0.000    0.000 doctest.py:2326(_DocTestSuite)
        1    0.000    0.000    0.000    0.000 transforms.py:1792(HankelTransform)
        1    0.000    0.000    0.000    0.000 polyerrors.py:131(ComputationFailed)
        1    0.000    0.000    0.000    0.000 coreerrors.py:4(BaseCoreError)
        1    0.000    0.000    0.000    0.000 ask.py:238(integer)
        1    0.000    0.000    0.000    0.000 ask.py:363(positive)
        1    0.000    0.000    0.000    0.000 ask.py:682(is_true)
        1    0.000    0.000    0.000    0.000 libmpf.py:43(ComplexResult)
        1    0.000    0.000    0.000    0.000 process.py:391(_MainProcess)
        1    0.000    0.000    0.000    0.000 transforms.py:408(MellinTransformStripError)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1246(MeijerUnShiftC)
        1    0.000    0.000    0.000    0.000 ask.py:596(odd)
        1    0.000    0.000    0.000    0.000 ask.py:619(prime)
        1    0.000    0.000    0.000    0.000 ask.py:646(composite)
        1    0.000    0.000    0.000    0.000 compatibility.py:212(NotIterable)
        1    0.000    0.000    0.000    0.000 calculus.py:1(CalculusMethods)
        1    0.000    0.000    0.000    0.000 sf_error.py:13(SpecialFunctionError)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 process.py:343(AuthenticationString)
        1    0.000    0.000    0.000    0.000 plot.py:1087(BaseBackend)
        1    0.000    0.000    0.000    0.000 indexed.py:119(IndexException)
        1    0.000    0.000    0.000    0.000 ask.py:142(imaginary)
        1    0.000    0.000    0.000    0.000 ask.py:401(negative)
        1    0.000    0.000    0.000    0.000 ask.py:439(zero)
        1    0.000    0.000    0.000    0.000 ask.py:764(orthogonal)
        1    0.000    0.000    0.000    0.000 optimization.py:515(ANewton)
        1    0.000    0.000    0.000    0.000 str.py:906(StrReprPrinter)
        1    0.000    0.000    0.000    0.000 polyerrors.py:31(PolynomialDivisionFailed)
        1    0.000    0.000    0.000    0.000 ask.py:505(nonpositive)
        1    0.000    0.000    0.000    0.000 ask.py:799(unitary)
        1    0.000    0.000    0.000    0.000 ask.py:888(lower_triangular)
        1    0.000    0.000    0.000    0.000 logic.py:368(And)
        1    0.000    0.000    0.000    0.000 optimization.py:288(Bisection)
        1    0.000    0.000    0.000    0.000 optimization.py:456(Ridder)
        1    0.000    0.000    0.000    0.000 rl.py:41(glom)
        1    0.000    0.000    0.000    0.000 fnodes.py:575(F95Function)
        1    0.000    0.000    0.000    0.000 pdb.py:86(Restart)
        1    0.000    0.000    0.000    0.000 facts.py:374(FactRules)
